country,year,sex,age,suicides,population,sucid_in_hundredk,country-year,yearly_gdp,gdp_per_capita,generation,suicide%,internetusers,expenses,employeecompensation,unemployment,physician_price,laborforcetotal,lifeexpectancy,mobilesubscriptions,refugees,selfemployed,electricityacess,continent,country_code,mobilesubscription
Austria,2012,female,55-74 years,99,962372,10.29,Austria2012,4.09425E+11,50979,Boomers,0.010287082,80.02999392,46.14505168,10.66938352,4.864999771,4.845,4352701,80.93658537,159.8169515,12,1.925999999,100,Europe,AUT,159.8169515
Austria,2012,female,35-54 years,87,1283769,6.78,Austria2012,4.09425E+11,50979,Generation X,0.00677692,80.02999392,46.14505168,10.66938352,4.864999771,4.845,4352701,80.93658537,159.8169515,12,1.925999999,100,Europe,AUT,159.8169515
Austria,2012,female,25-34 years,20,547787,3.65,Austria2012,4.09425E+11,50979,Millenials,0.003651054,80.02999392,46.14505168,10.66938352,4.864999771,4.845,4352701,80.93658537,159.8169515,12,1.925999999,100,Europe,AUT,159.8169515
Austria,2012,female,15-24 years,6,497838,1.21,Austria2012,4.09425E+11,50979,Millenials,0.001205211,80.02999392,46.14505168,10.66938352,4.864999771,4.845,4352701,80.93658537,159.8169515,12,1.925999999,100,Europe,AUT,159.8169515
Austria,2012,male,5-14 years,3,422849,0.71,Austria2012,4.09425E+11,50979,Generation Z,0.000709473,80.02999392,46.14505168,10.66938352,4.864999771,4.845,4352701,80.93658537,159.8169515,12,1.925999999,100,Europe,AUT,159.8169515
Austria,2012,female,5-14 years,1,402730,0.25,Austria2012,4.09425E+11,50979,Generation Z,0.000248305,80.02999392,46.14505168,10.66938352,4.864999771,4.845,4352701,80.93658537,159.8169515,12,1.925999999,100,Europe,AUT,159.8169515
Austria,2013,male,75+ years,221,255540,86.48,Austria2013,4.30069E+11,53229,Silent,0.086483525,80.6188,46.6216192,10.46339441,5.335000038,4.9316,4394285,81.13658537,155.1157881,10,1.843000054,100,Europe,AUT,155.1157881
Austria,2013,male,55-74 years,299,893602,33.46,Austria2013,4.30069E+11,53229,Boomers,0.033460086,80.6188,46.6216192,10.46339441,5.335000038,4.9316,4394285,81.13658537,155.1157881,10,1.843000054,100,Europe,AUT,155.1157881
Austria,2013,male,35-54 years,317,1282009,24.73,Austria2013,4.30069E+11,53229,Generation X,0.024726815,80.6188,46.6216192,10.46339441,5.335000038,4.9316,4394285,81.13658537,155.1157881,10,1.843000054,100,Europe,AUT,155.1157881
Austria,2013,female,75+ years,64,431074,14.85,Austria2013,4.30069E+11,53229,Silent,0.014846639,80.6188,46.6216192,10.46339441,5.335000038,4.9316,4394285,81.13658537,155.1157881,10,1.843000054,100,Europe,AUT,155.1157881
Austria,2013,male,25-34 years,75,563630,13.31,Austria2013,4.30069E+11,53229,Millenials,0.013306602,80.6188,46.6216192,10.46339441,5.335000038,4.9316,4394285,81.13658537,155.1157881,10,1.843000054,100,Europe,AUT,155.1157881
Austria,2013,female,55-74 years,118,981829,12.02,Austria2013,4.30069E+11,53229,Boomers,0.012018386,80.6188,46.6216192,10.46339441,5.335000038,4.9316,4394285,81.13658537,155.1157881,10,1.843000054,100,Europe,AUT,155.1157881
Austria,2013,male,15-24 years,54,518852,10.41,Austria2013,4.30069E+11,53229,Millenials,0.010407592,80.6188,46.6216192,10.46339441,5.335000038,4.9316,4394285,81.13658537,155.1157881,10,1.843000054,100,Europe,AUT,155.1157881
Austria,2013,female,35-54 years,94,1279480,7.35,Austria2013,4.30069E+11,53229,Generation X,0.007346735,80.6188,46.6216192,10.46339441,5.335000038,4.9316,4394285,81.13658537,155.1157881,10,1.843000054,100,Europe,AUT,155.1157881
Austria,2013,female,25-34 years,25,556475,4.49,Austria2013,4.30069E+11,53229,Millenials,0.004492565,80.6188,46.6216192,10.46339441,5.335000038,4.9316,4394285,81.13658537,155.1157881,10,1.843000054,100,Europe,AUT,155.1157881
Austria,2013,female,15-24 years,20,496526,4.03,Austria2013,4.30069E+11,53229,Millenials,0.004027986,80.6188,46.6216192,10.46339441,5.335000038,4.9316,4394285,81.13658537,155.1157881,10,1.843000054,100,Europe,AUT,155.1157881
Austria,2013,female,5-14 years,3,400256,0.75,Austria2013,4.30069E+11,53229,Generation Z,0.00074952,80.6188,46.6216192,10.46339441,5.335000038,4.9316,4394285,81.13658537,155.1157881,10,1.843000054,100,Europe,AUT,155.1157881
Austria,2013,male,5-14 years,1,420342,0.24,Austria2013,4.30069E+11,53229,Generation Z,0.000237902,80.6188,46.6216192,10.46339441,5.335000038,4.9316,4394285,81.13658537,155.1157881,10,1.843000054,100,Europe,AUT,155.1157881
Austria,2014,male,75+ years,206,269625,76.4,Austria2014,4.41885E+11,54278,Silent,0.076402411,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,AUT,0
Austria,2014,male,55-74 years,282,906857,31.1,Austria2014,4.41885E+11,54278,Boomers,0.031096413,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,AUT,0
Austria,2014,male,35-54 years,321,1280204,25.07,Austria2014,4.41885E+11,54278,Generation X,0.025074129,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,AUT,0
Austria,2014,female,75+ years,77,442472,17.4,Austria2014,4.41885E+11,54278,Silent,0.017402231,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,AUT,0
Austria,2014,male,25-34 years,100,576126,17.36,Austria2014,4.41885E+11,54278,Millenials,0.017357314,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,AUT,0
Austria,2014,male,15-24 years,79,516580,15.29,Austria2014,4.41885E+11,54278,Millenials,0.015292888,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,AUT,0
Austria,2014,female,55-74 years,108,993973,10.87,Austria2014,4.41885E+11,54278,Boomers,0.010865486,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,AUT,0
Austria,2014,female,35-54 years,93,1276047,7.29,Austria2014,4.41885E+11,54278,Generation X,0.007288133,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,AUT,0
Austria,2014,female,25-34 years,29,566622,5.12,Austria2014,4.41885E+11,54278,Millenials,0.00511805,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,AUT,0
Austria,2014,female,15-24 years,17,493605,3.44,Austria2014,4.41885E+11,54278,Millenials,0.003444049,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,AUT,0
Austria,2014,male,5-14 years,2,419646,0.48,Austria2014,4.41885E+11,54278,Generation Z,0.000476592,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,AUT,0
Austria,2014,female,5-14 years,0,399408,0,Austria2014,4.41885E+11,54278,Generation Z,0,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,AUT,0
Austria,2015,male,75+ years,214,290329,73.71,Austria2015,3.82066E+11,46484,Silent,0.073709481,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,AUT,0
Austria,2015,male,55-74 years,294,915115,32.13,Austria2015,3.82066E+11,46484,Boomers,0.03212711,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,AUT,0
Austria,2015,male,35-54 years,313,1279822,24.46,Austria2015,3.82066E+11,46484,Generation X,0.024456526,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,AUT,0
Austria,2015,female,75+ years,70,461676,15.16,Austria2015,3.82066E+11,46484,Silent,0.015162148,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,AUT,0
Austria,2015,male,25-34 years,78,590968,13.2,Austria2015,3.82066E+11,46484,Millenials,0.013198684,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,AUT,0
Austria,2015,male,15-24 years,61,519646,11.74,Austria2015,3.82066E+11,46484,Millenials,0.011738761,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,AUT,0
Austria,2015,female,55-74 years,100,998854,10.01,Austria2015,3.82066E+11,46484,Boomers,0.010011473,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,AUT,0
Austria,2015,female,35-54 years,79,1273034,6.21,Austria2015,3.82066E+11,46484,Generation X,0.006205647,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,AUT,0
Austria,2015,female,15-24 years,19,490742,3.87,Austria2015,3.82066E+11,46484,Millenials,0.003871688,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,AUT,0
Austria,2015,female,25-34 years,21,576661,3.64,Austria2015,3.82066E+11,46484,Millenials,0.003641654,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,AUT,0
Austria,2015,female,5-14 years,1,400831,0.25,Austria2015,3.82066E+11,46484,Generation Z,0.000249482,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,AUT,0
Austria,2015,male,5-14 years,1,421708,0.24,Austria2015,3.82066E+11,46484,Generation Z,0.000237131,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,AUT,0
Austria,2016,male,75+ years,212,307692,68.9,Austria2016,3.908E+11,46976,Silent,0.068900069,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,AUT,0
Austria,2016,male,55-74 years,290,928992,31.22,Austria2016,3.908E+11,46976,Boomers,0.03121663,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,AUT,0
Austria,2016,male,35-54 years,260,1281202,20.29,Austria2016,3.908E+11,46976,Generation X,0.020293443,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,AUT,0
Austria,2016,male,25-34 years,86,605922,14.19,Austria2016,3.908E+11,46976,Millenials,0.014193246,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,AUT,0
Austria,2016,female,75+ years,61,478267,12.75,Austria2016,3.908E+11,46976,Silent,0.012754382,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,AUT,0
Austria,2016,male,15-24 years,58,525977,11.03,Austria2016,3.908E+11,46976,Millenials,0.011027098,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,AUT,0
Austria,2016,female,55-74 years,99,1009403,9.81,Austria2016,3.908E+11,46976,Boomers,0.009807777,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,AUT,0
Austria,2016,female,35-54 years,95,1273241,7.46,Austria2016,3.908E+11,46976,Generation X,0.007461274,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,AUT,0
Austria,2016,female,15-24 years,22,488020,4.51,Austria2016,3.908E+11,46976,Millenials,0.004508012,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,AUT,0
Austria,2016,female,25-34 years,18,585913,3.07,Austria2016,3.908E+11,46976,Millenials,0.003072128,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,AUT,0
Belgium,1985,male,75+ years,214,210800,101.52,Belgium1985,86730038793,9356,G.I. Generation,0.101518027,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1985,male,55-74 years,449,876400,51.23,Belgium1985,86730038793,9356,G.I. Generation,0.051232314,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1985,male,35-54 years,493,1228000,40.15,Belgium1985,86730038793,9356,Silent,0.04014658,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1985,male,25-34 years,245,775300,31.6,Belgium1985,86730038793,9356,Boomers,0.031600671,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1985,female,75+ years,119,409900,29.03,Belgium1985,86730038793,9356,G.I. Generation,0.029031471,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1985,female,55-74 years,276,1029700,26.8,Belgium1985,86730038793,9356,G.I. Generation,0.026803923,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1985,female,35-54 years,252,1216200,20.72,Belgium1985,86730038793,9356,Silent,0.020720276,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1985,male,15-24 years,109,775300,14.06,Belgium1985,86730038793,9356,Generation X,0.014059074,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1985,female,25-34 years,78,744000,10.48,Belgium1985,86730038793,9356,Boomers,0.010483871,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1985,female,15-24 years,33,744100,4.43,Belgium1985,86730038793,9356,Generation X,0.004434888,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1985,male,5-14 years,12,644100,1.86,Belgium1985,86730038793,9356,Generation X,0.001863065,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1985,female,5-14 years,1,615800,0.16,Belgium1985,86730038793,9356,Generation X,0.00016239,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1986,male,75+ years,211,215400,97.96,Belgium1986,1.20661E+11,12992,G.I. Generation,0.097957289,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1986,male,55-74 years,444,889900,49.89,Belgium1986,1.20661E+11,12992,G.I. Generation,0.049893246,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1986,male,35-54 years,476,1237100,38.48,Belgium1986,1.20661E+11,12992,Silent,0.038477084,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1986,male,25-34 years,236,786200,30.02,Belgium1986,1.20661E+11,12992,Boomers,0.030017807,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1986,female,55-74 years,255,1039500,24.53,Belgium1986,1.20661E+11,12992,G.I. Generation,0.024531025,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1986,female,75+ years,90,419600,21.45,Belgium1986,1.20661E+11,12992,G.I. Generation,0.021448999,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1986,female,35-54 years,252,1221200,20.64,Belgium1986,1.20661E+11,12992,Silent,0.020635441,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1986,male,15-24 years,118,760500,15.52,Belgium1986,1.20661E+11,12992,Generation X,0.015516108,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1986,female,25-34 years,76,755700,10.06,Belgium1986,1.20661E+11,12992,Boomers,0.010056901,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1986,female,15-24 years,40,729100,5.49,Belgium1986,1.20661E+11,12992,Generation X,0.005486216,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1986,male,5-14 years,3,630300,0.48,Belgium1986,1.20661E+11,12992,Generation X,0.000475964,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1986,female,5-14 years,1,602600,0.17,Belgium1986,1.20661E+11,12992,Generation X,0.000165948,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1987,male,75+ years,222,214800,103.35,Belgium1987,1.50194E+11,16165,G.I. Generation,0.103351955,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1987,male,55-74 years,433,893500,48.46,Belgium1987,1.50194E+11,16165,G.I. Generation,0.048461108,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1987,male,35-54 years,483,1239800,38.96,Belgium1987,1.50194E+11,16165,Silent,0.038957896,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1987,male,25-34 years,273,789200,34.59,Belgium1987,1.50194E+11,16165,Boomers,0.034591992,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1987,female,75+ years,113,422000,26.78,Belgium1987,1.50194E+11,16165,G.I. Generation,0.026777251,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1987,female,55-74 years,232,1040900,22.29,Belgium1987,1.50194E+11,16165,G.I. Generation,0.022288404,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1987,female,35-54 years,215,1222000,17.59,Belgium1987,1.50194E+11,16165,Silent,0.017594108,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1987,male,15-24 years,121,756300,16,Belgium1987,1.50194E+11,16165,Generation X,0.015998942,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1987,female,25-34 years,100,759300,13.17,Belgium1987,1.50194E+11,16165,Boomers,0.013170025,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1987,female,15-24 years,35,725700,4.82,Belgium1987,1.50194E+11,16165,Generation X,0.00482293,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1987,male,5-14 years,11,628100,1.75,Belgium1987,1.50194E+11,16165,Generation X,0.001751313,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1987,female,5-14 years,0,599700,0,Belgium1987,1.50194E+11,16165,Generation X,0,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1988,male,75+ years,181,217000,83.41,Belgium1988,1.63168E+11,17509,G.I. Generation,0.083410138,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1988,male,55-74 years,390,901500,43.26,Belgium1988,1.63168E+11,17509,G.I. Generation,0.043261231,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1988,male,35-54 years,423,1251300,33.8,Belgium1988,1.63168E+11,17509,Silent,0.033804843,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1988,male,25-34 years,238,796900,29.87,Belgium1988,1.63168E+11,17509,Boomers,0.02986573,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1988,female,75+ years,104,429200,24.23,Belgium1988,1.63168E+11,17509,G.I. Generation,0.024231128,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1988,female,55-74 years,211,1044800,20.2,Belgium1988,1.63168E+11,17509,G.I. Generation,0.020195253,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1988,female,35-54 years,213,1229900,17.32,Belgium1988,1.63168E+11,17509,Silent,0.017318481,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1988,male,15-24 years,113,745800,15.15,Belgium1988,1.63168E+11,17509,Generation X,0.015151515,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1988,female,25-34 years,86,767800,11.2,Belgium1988,1.63168E+11,17509,Boomers,0.011200834,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1988,female,15-24 years,28,715900,3.91,Belgium1988,1.63168E+11,17509,Generation X,0.003911161,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1988,male,5-14 years,8,624200,1.28,Belgium1988,1.63168E+11,17509,Generation X,0.00128164,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1988,female,5-14 years,1,595000,0.17,Belgium1988,1.63168E+11,17509,Generation X,0.000168067,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1989,male,75+ years,220,220800,99.64,Belgium1989,1.651E+11,17659,G.I. Generation,0.099637681,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1989,male,55-74 years,351,908400,38.64,Belgium1989,1.651E+11,17659,G.I. Generation,0.038639366,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1989,male,35-54 years,422,1267600,33.29,Belgium1989,1.651E+11,17659,Silent,0.033291259,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1989,male,25-34 years,215,805000,26.71,Belgium1989,1.651E+11,17659,Boomers,0.026708075,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1989,female,75+ years,91,436800,20.83,Belgium1989,1.651E+11,17659,G.I. Generation,0.020833333,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1989,female,55-74 years,200,1048300,19.08,Belgium1989,1.651E+11,17659,G.I. Generation,0.019078508,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1989,male,15-24 years,126,730000,17.26,Belgium1989,1.651E+11,17659,Generation X,0.017260274,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
Belgium,1989,female,35-54 years,190,1243700,15.28,Belgium1989,1.651E+11,17659,Silent,0.015276996,23.54598741,20.10784848,9.737216152,5.647641457,1.817658366,10778313.63,50.15684828,44.86700593,10732.38679,2.157578483,64.42668073,Europe,BEL,0
